FID,PMNTN_SN,MNTN_CODE,MNTN_NM,PMNTN_NM,PMNTN_MAIN,PMNTN_LT,PMNTN_DFFL,PMNTN_UPPL,PMNTN_GODN,PMNTN_MTRQ,PMNTN_CNRL,PMNTN_CLS_,PMNTN_RISK,PMNTN_RECO,DATA_STDR_,MNTN_ID
0,10707,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
1,10708,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
2,10709,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
3,10710,112300204,답십리공원,답십리동구간, ,0.09,쉬움,2,1,토사, , , , ,2016-12-31,112300204
4,10711,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
5,10712,112300204,답십리공원,답십리동구간, ,0.05,쉬움,1,1,토사, , , , ,2016-12-31,112300204
6,10713,112300204,답십리공원,답십리동구간, ,0.01,쉬움,1,0,토사, , , , ,2016-12-31,112300204
7,10714,112300204,답십리공원,답십리동구간, ,0.06,쉬움,1,1,토사, , , , ,2016-12-31,112300204
8,10715,112300204,답십리공원,답십리동구간, ,0.05,쉬움,1,1,토사, , , , ,2016-12-31,112300204
9,10716,112300204,답십리공원,답십리동구간, ,0.01,쉬움,1,0,토사, , , , ,2016-12-31,112300204
10,10717,112300204,답십리공원,답십리동구간, ,0.11,쉬움,2,1,토사, , , , ,2016-12-31,112300204
11,10718,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
12,10719,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
13,10720,112300204,답십리공원,답십리동구간, ,0.01,쉬움,1,0,토사, , , , ,2016-12-31,112300204
14,10721,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
15,10722,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
16,10723,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
17,10724,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
18,10725,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
19,10726,112300204,답십리공원,답십리동구간, ,0.18,쉬움,3,2,토사, , , , ,2016-12-31,112300204
20,10727,112300204,답십리공원,답십리동구간, ,0.1,쉬움,2,1,토사, , , , ,2016-12-31,112300204
21,10728,112300204,답십리공원,답십리동구간, ,0.14,쉬움,2,2,토사, , , , ,2016-12-31,112300204
22,10729,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
23,10730,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
24,10731,112300204,답십리공원,답십리동구간, ,0.01,쉬움,1,0,토사, , , , ,2016-12-31,112300204
25,10732,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
26,10733,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
27,10734,112300204,답십리공원,답십리동구간, ,0.19,쉬움,3,2,토사, , , , ,2016-12-31,112300204
28,10735,112300204,답십리공원,답십리동구간, ,0.03,중간,1,0,토사, , , , ,2016-12-31,112300204
29,10736,112300204,답십리공원,답십리동구간, ,0.08,쉬움,1,1,토사, , , , ,2016-12-31,112300204
30,10737,112300204,답십리공원,답십리동구간, ,0.01,쉬움,1,0,토사, , , , ,2016-12-31,112300204
31,10738,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
32,10739,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
33,10740,112300204,답십리공원,답십리동구간, ,0.11,쉬움,2,1,토사, , , , ,2016-12-31,112300204
34,10741,112300204,답십리공원,답십리동구간, ,0.05,쉬움,1,1,토사, , , , ,2016-12-31,112300204
35,10742,112300204,답십리공원,답십리동구간, ,0.13,중간,2,2,토사, , , , ,2016-12-31,112300204
36,10743,112300204,답십리공원,답십리동구간, ,0.04,쉬움,1,0,토사, , , , ,2016-12-31,112300204
37,10744,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
38,10745,112300204,답십리공원,답십리동구간, ,0.03,쉬움,1,0,토사, , , , ,2016-12-31,112300204
39,10746,112300204,답십리공원,답십리동구간, ,0.02,쉬움,1,0,토사, , , , ,2016-12-31,112300204
